datetime,code,price,stock,category
2025-08-25 21:33:43,POC956WWDIMAM,8.6,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,POC1256WWDIMAM,9.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,QUMA6WWDIMAM,17.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,L2808CW,6.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PAR5615CWDIM,38.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PINE6WWDIMAM,8.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R394WW,1.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TORPA6WWDIMAM,12.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TUB302WWDIMAM,2.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TUB306WWDIMAM,4.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WAFT6WWDIMAM,6.7,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VINTA6SWWAM,4.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TUB302WWDIM,2.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TUB304WWDIM,3.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,7WGU10SWWP,1.9,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,148251020E,0.6,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,393175,6.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VINTA6WWDIM,2.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZIV956WWDIMAM,9.4,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DECO6WWDIM,2.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DECO6NWTIPDIM,2.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EDIS8WWDIM,4.6,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLOBE958WWSM,4.2,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EDIS6WW,2.5,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EDIS6WWDIM,3.9,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RETRO4WWDIM,2.1,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLOBE9510NW,5.1,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EDIS6SWWAM,4.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EDIS6SWW,4.6,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLOBE12510NW,5.9,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VINTA7WWP,3.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DECO65WW,2.5,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLOBE956SWWAM,6.8,90,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ1R,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ1W,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ3B,9.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ3W,10.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ1B,8.9,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGQ3R,10.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP3R,10.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLGP3B,9.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM31N,12.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM31NR,12.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM31NW,12.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32N,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32NR,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32NW,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM31NDG,12.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM31NB,12.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32NDG,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM32NB,11.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM01N,12.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM01NR,12.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM01NW,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM02N,10.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM02NR,10.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM02NW,10.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM51N,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM51NR,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM51NW,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM52NDG,9.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM52NB,9.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM42W,13.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM42,13.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM52NR,9.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM52NW,9.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO530,3.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO540,3.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO560,3.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO930,4.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO940,4.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO960,4.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1230,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1240,5.9,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1260,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1830,6.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1840,6.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAPO1860,6.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2201GU10R,7.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2202GU10R,11.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203GU10R,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2204GU10R,11.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2301GU10R,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2401GU10R,13.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2632R,25.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO1930,5.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO1940,5.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO1960,5.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO3730,9.8,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO3740,9.8,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO3760,9.8,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO4330,12.2,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO4340,12.2,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RIMO4360,12.2,128,Άγνωστη Κατηγορία
2025-08-25 21:33:43,01012V,17.67,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,02012VACA,20.805,10,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03012V,23.37,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,04012V,72.96,10,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MPPT4048,245.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MPPT6048,302.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP312N,112.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP624N,192.0,10,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP1024N,270.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP2024N,495.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP612N,192.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP1012N,270.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP2012N,495.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PIP2424HS,550.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5262GDS,13.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5262BMS,13.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6023WMS,14.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6044BMS,14.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6171BMS,20.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6172BMS,20.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7183GDS,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7183BMS,10.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8111BMS,79.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BT9013AGDS,8.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BT9013BMS,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BT9013WMS,8.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6021WMS,12.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6021BMS,12.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6022WMS,12.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6022BMS,12.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6041WMS,12.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6042WMS,12.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6042BMS,12.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5031WMS,5.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5031BMS,5.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5031GDS,5.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5032BMS,5.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5033WMS,5.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5033GDS,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5033BMS,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI1032400GDS,23.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5035BMS,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5035WMS,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5035GDS,5.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P126U,1.0,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P139NU,2.2,220,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HIPC500BMS,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HIPC500GB,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4032BMS,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4032GDS,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4032WMS,12.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4022BMS,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4022GDS,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI4022WMS,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6189BMS,32.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI6189WMS,32.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0012RTC,38.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0022STC,38.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK039TC-330,104.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0521RTC,27.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0522RTC,33.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0531STC,25.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0532STC,33.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK163130RTC,25.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK163130STC,24.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203GU10B,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2302E27B,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2402E27B,19.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,15205LEDGN,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF27LEDBK,26.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SF606S,22.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G8008LED,27.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85331W,20.4,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G85612W,25.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90021C,5.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G90051C,4.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY0AS2DCDS,115.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY0AT2DCDS,155.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK141S10G,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK141S10B,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK141S10W,17.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK141S10R,17.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S32G,28.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S32B,28.8,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S32W,28.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S32R,28.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P115U,2.3,220,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DY02030038,19.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KA10060W,5.0,36,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ZM26LEDP6WH,44.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5011W,6.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI501201,238.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,17T8NWEAD,3.36,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,21T8NWEAD,5.76,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,1000115106,21.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,717163136,9.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,722202141,6.3,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,731953502,6.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,706302161,4.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,715090303,3.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,706382086,2.3,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,722201142,1.85,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,755157032,0.8,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,720901013,10.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,755147061,0.7,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,735301031,7.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,280146,12.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,9T8NWEAD,2.88,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,758101824,2.9,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,755281032,4.3,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045GL7FL,1.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045GL7FLGR,1.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0507040,5.9,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0507250,7.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XF150G,13.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045H75L,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XF8016,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045H75G,32.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XF150C,13.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XF816B,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045J150N,7.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045304,2.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045J70W,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.075504ACA,14.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.060060ACA,0.34,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1926A2N,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1913XF400,9.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1913XF40N,10.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.097L3P12W,4.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1926XF8NI,10.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.31901ANT,31.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,C378WWAD,2.16,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B143WW,0.9,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B1455CW,1.4,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CBCDMTWH,12.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B1455WW,1.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B1455NW,1.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B143NW,0.8,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GI150W,29.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400245NM,9.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400246NM,10.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400242NM,16.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GI150G,29.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400242W,14.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL226NME27,15.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400244W,17.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ME1080CDMT,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD936B,1.2,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MD932Y28X2,25.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P8220WWAD,8.88,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MR16505024NW,5.3,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OA00101WE27,12.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PL2150,442.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,T514Y081,14.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PL2250,598.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,WH2SG,2.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF001PG,22.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF001Y,30.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2268W,14.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM25832X26WN4,11.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF004Y,70.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF002Y,43.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM25832X26WN,10.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TCH,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2267GNM,20.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TCHG,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF8038,33.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF003Y,66.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TGM,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF003PG,57.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2463BEG,13.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2463BGM,13.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2784EG2,22.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TWC,8.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TWE27M,9.1,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TWE27G,9.1,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TWG,8.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TW,8.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNME27M,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TWM,8.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNM4G,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNMG,9.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P151WU,2.2,420,Άγνωστη Κατηγορία
2025-08-25 21:33:43,392100,6.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.3136H,10.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B2210WWP,2.1,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XFST7T,16.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.31901A,50.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80G,2.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G45714WWP,2.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G12018WWDIM,9.1,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5300467WN,3.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GLAMO4WWG,2.6,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL800034,41.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SS036T400E27,88.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PAR166WW,2.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,S14S7WW,4.8,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TMCH,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNM,9.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNME27C,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF002PG,40.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583TNME27G,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMJF32X26NM,12.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XM2583E27NM,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF8016WG12,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XF3001F,13.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,47000,38.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S16B,24.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S16G,24.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S16R,24.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S16W,24.3,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S24B,26.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S24G,26.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S24R,26.3,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK151S24W,26.3,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7033ABMS,18.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM52N,9.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM42R,13.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM22,17.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM41,13.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM41W,13.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM41R,13.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM22W,17.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM22R,17.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,128300MT,0.3,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,28228ACA,8.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5228FHACA,25.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5228OEACA,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ACABLUEG3000D,818.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CLNUTM8,1.197,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DZDIYCDMRIIIACA,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DZDIYT5335WACA,38.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR3012068,14.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR606068,11.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400223ACA,16.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400237ACA,24.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400242WACA,14.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL5400244NMACA,20.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5032WMS,5.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK504W,44.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P224U,37.0,420,Άγνωστη Κατηγορία
