datetime,code,price,stock,category
2025-08-27 08:17:45,Q3060W,8.7,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q3060WS,16.8,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q30B,10.2,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q30G,10.2,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q40030,160.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q40040,160.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q40060,160.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5030,12.6,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5030S,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5030W,12.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5030WS,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5040S,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5040W,12.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5040WS,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5060,12.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5060S,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5060W,12.6,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q5060WS,21.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q50B,15.5,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q50G,15.5,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q7030,19.5,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q7040,19.5,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,Q7060,19.5,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VIV4030,214.0,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DARIA2030B,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DARIA2030W,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DARIA2040B,9.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DARIA2060B,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DARIA2060W,9.2,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA1060B,4.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA1060W,4.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA2030B,7.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA2030W,7.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA2040B,7.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA2060B,7.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DORA2060W,7.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2451,6.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2451LB,19.0,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2451LBACA,19.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2451LNW,19.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2451LW,19.0,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2452,6.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HI2453,6.0,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG0509GPIR,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG0514G,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG0514GPIR,29.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG0901G,34.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1041G,25.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1223G-650,57.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1312G-495,55.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1329G,33.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1372G,41.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1671G,42.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1682G,50.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG1874G,43.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2122G,34.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2122G-600,42.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2201G,15.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2201W,15.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2203W,15.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2361G,19.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2362G,23.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2621G,31.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2622G,31.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2642,23.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2801G,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG2981G,23.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3271G,47.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3271G-550,60.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3702G-500,35.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3704G,29.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3802G-500,48.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3803G-800,57.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3804G,32.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3861G,37.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG3862G,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG5031,48.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG5104G,28.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG5381,38.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG5891G,38.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG8203G,26.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG8205G,41.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG8205GPIR,45.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG8509W,41.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LG9305G,29.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MADA1240,8.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MADA1260,8.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MINA1230,7.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MINA1240,7.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MINA1260,7.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK019B-510,146.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK019W-510,146.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK063220B,41.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK063220W,41.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK063400B,49.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK063400W,49.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK6026B,99.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK6026W,99.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK6027B,115.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MK6027W,115.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230GP,9.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230GS,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230NMP,9.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230NMS,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230RP,9.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230RS,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230WP,9.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS230WS,9.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260GP,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260GS,9.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260NMP,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260NMS,9.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260RP,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260RS,9.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260WP,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PAS260WS,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ERGE50160,44.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ERGE1080180,43.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LGD010G,25.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LGD006G,28.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE1830,10.8,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE3630,17.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE3640,17.0,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE4530,20.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE3040,17.5,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE6040,27.5,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE7040,34.0,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RMC122L,1.2,81,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VERA560SNM,5.8,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VERA530RNMN,5.8,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VERA530RWN,5.0,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VERA530SNM,5.8,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VERA530SW,5.6,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ACATRIANGLESNG,46.0,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ACATRIANGLESM,40.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ACATRIANGLEDBL,98.0,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BK50,3.3283,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BK50ACA,3.3283,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IRL63,7.4372,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,BK32,1.5207,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RAP28PG29,1.939,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RAP35PG36,2.3809,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IRL50,4.6638,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ICTA50ACA,3.2567,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ICTA63,5.4495,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RAP10PG9,1.1713,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CF40G,0.3081,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,ICTA5050,3.2567,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IPS25,0.5757,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IRL25,1.5959,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM630B,20.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM640B,20.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM630W,20.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM640W,20.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM830B,23.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM840B,23.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM830W,23.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEM840W,23.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CODY630B,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CODY630W,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CODY640W,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CODY640B,21.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA1030B,15.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA1040W,15.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA1030W,15.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA1040B,15.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONA1240B,38.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEP930W,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONA1230B,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEP930B,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEP940B,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,HUBEP940W,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONA1240W,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONA1230W,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONAP1240B,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONAP1230W,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONAP1240W,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,IONAP1230B,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA2030B,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA2040W,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA2040B,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA2030W,21.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA902040B,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA902040W,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA902030W,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA90IN2030W,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA90IN2030B,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA902030B,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,EDNA2030B,52.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,EDNA2040B,52.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,COSMO2040W,60.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,COSMO2040B,60.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,COSMO2030B,60.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,COSMO2030W,60.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA90IN2040W,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,LUCCA90IN2040B,40.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MEYE640W,13.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MEYE640B,13.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MEYE630B,13.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,MEYE630W,13.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,AC.3532GACA,2.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,CACTUS10WW2A,5.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FLAMINGO10WW2A,5.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,PINEAPPLE10WW2A,5.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FMSDIAM10WW2AT,8.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FMCDIAM10WW2AT,8.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X01300212,17.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XB10WW2A,5.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XC10WW2A,5.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XD10WW2A,5.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XE10WW2A,5.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XF10WW2A,5.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XWBSTARS102A,4.1,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XWBSTARS102AT,5.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XWANGEL102AT,5.4,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FCLIP10W2A,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,FCLIP10W2AT,3.8,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X01204115,3.1,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X062021232,4.8,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XK20WW2A,7.5,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XW20WW2A,7.5,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XX20WW2A,7.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XP10WW2A,4.2,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XSW20G2ATREE,2.55,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,XLANBWW303A,8.3,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RMC2WW,0.4,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,RMC3WW,0.4,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE3665,17.0,73,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE1865,10.8,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P113U,2.4,420,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P114NU,3.1,420,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P117U,2.8,420,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P119U,3.0,420,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P122U,5.8,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P124U,2.4,420,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P171U,6.4,380,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P189U,1.3,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P230U,5.2,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P234U,12.0,660,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P235U,14.0,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P281U,14.0,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P66U,12.5,60,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P172U,2.9,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P2LAU,6.2,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P62NU,7.8,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,1228359630PC,2.4,850,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2428354830,1.3,950,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2428354830PC,1.8,850,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2428359630,1.9,150,Άγνωστη Κατηγορία
2025-08-27 08:17:45,2428359630PC,2.4,850,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P132U,7.2,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P211U,12.0,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P217U,6.5,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,P288U,23.0,220,Άγνωστη Κατηγορία
2025-08-27 08:17:45,NXRC20,0.87,1800,Άγνωστη Κατηγορία
2025-08-27 08:17:45,NXRC25,1.12,1890,Άγνωστη Κατηγορία
2025-08-27 08:17:45,NXRC40,1.86,1800,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X023501,13.9,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X05121120,9.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X023003,12.9,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X026003,32.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X023004,10.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X10004,6.0,12,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06001,5.6,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06002,6.4,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06003,7.0,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06004,5.6,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06005,5.6,10,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0322,17.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X023006,13.2,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X029006,74.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X026008,32.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X04445306,7.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X05141115,11.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X05151117,8.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X09101110,6.7,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X09151110,9.4,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X1120117,11.4,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X1124117,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X1135117,23.5,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0711117,4.5,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0711118,4.1,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0327,101.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06611244,9.2,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0308,54.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X08300114,28.0,27,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X08360214,38.1,27,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X1120118,11.4,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X1124118,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0328,42.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0312,27.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0812WSAR,8.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X0812WFAR,8.0,27,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X068034101,14.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011205,5.2,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011209,6.3,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011210,6.3,6,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X068014225,17.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011223,8.7,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X073001423,20.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X07101136,7.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X07101137,7.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011206B,5.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011238,7.7,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X061011242,6.8,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X06240235,19.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X063011236,13.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X062021332,5.3,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,X07201147,7.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:45,VIV6040,221.0,15,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE7065,34.0,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SPRINGKIT,1.4,30,Άγνωστη Κατηγορία
2025-08-27 08:17:45,024,176.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:45,SVREM,6.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,TETE6065,27.5,128,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060305,2.36,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060311,2.5,18,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060312,2.64,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060313,2.64,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060334,7.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060336,7.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060338,7.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060339,7.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060341,8.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060489,2.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060490,2.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060491,2.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060492,2.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060493,2.6,65,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060494,2.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060495,2.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060496,3.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060497,3.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060462,8.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060464,8.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060465,8.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060466,8.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060467,8.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02060469,8.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02080002,3.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02031019,26.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02031047,36.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY02031050,38.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:45,DY15030005,27.0,37,Άγνωστη Κατηγορία
