datetime,code,price,stock
2025-07-14 17:24:06,10101312345,16.07,9
2025-07-14 17:24:06,10101312349,26.97,37
2025-07-14 17:24:06,10101312348,26.97,9
2025-07-14 17:24:06,10101312347,13.49,37
2025-07-14 17:24:06,10101312312,21.21,9
2025-07-14 17:24:06,10101312313,34.49,9
2025-07-14 17:24:06,10101312314,78.63,9
2025-07-14 17:24:06,10101412397,56.77,9
2025-07-14 17:24:06,10101412353,82.48,9
2025-07-14 17:24:06,10101412354,37.81,37
2025-07-14 17:24:06,10101412355,44.35,37
2025-07-14 17:24:06,10101412364,46.7,9
2025-07-14 17:24:06,10101312326,8.47,37
2025-07-14 17:24:06,10101312327,8.87,18
2025-07-14 17:24:06,10101312329,14.46,37
2025-07-14 17:24:06,10101312300,5.04,73
2025-07-14 17:24:06,10101312310,5.36,73
2025-07-14 17:24:06,10101312340,6.84,37
2025-07-14 17:24:06,10101312350,6.81,37
2025-07-14 17:24:06,10101312315,4.44,37
2025-07-14 17:24:06,10101325124,0.64,143
2025-07-14 17:24:06,10101325098,0.45,73
2025-07-14 17:24:06,10101333073,0.62,73
2025-07-14 17:24:06,10101332807,0.83,37
2025-07-14 17:24:06,10101332808,0.83,37
2025-07-14 17:24:06,10101332809,0.92,37
2025-07-14 17:24:06,10101332628,0.85,9
2025-07-14 17:24:06,10101333130,0.92,37
2025-07-14 17:24:06,10101333129,0.92,37
2025-07-14 17:24:06,10101333132,0.92,37
2025-07-14 17:24:06,10101333131,0.92,37
2025-07-14 17:24:06,10101321948,1.39,37
2025-07-14 17:24:06,10101325138,0.79,73
2025-07-14 17:24:06,10101333076,1.38,37
2025-07-14 17:24:06,10101332813,1.56,37
2025-07-14 17:24:06,10101332171,1.56,37
2025-07-14 17:24:06,10101332369,1.56,37
2025-07-14 17:24:06,10101332451,1.38,37
2025-07-14 17:24:06,10101332496,1.47,37
2025-07-14 17:24:06,10101325240,0.64,73
2025-07-14 17:24:06,10101325221,0.45,37
2025-07-14 17:24:06,10101331889,0.62,37
2025-07-14 17:24:06,10101331890,0.83,37
2025-07-14 17:24:06,10101331891,0.83,37
2025-07-14 17:24:06,10101331892,0.92,9
2025-07-14 17:24:06,10101331955,0.85,37
2025-07-14 17:24:06,10101331894,0.92,37
2025-07-14 17:24:06,10101331893,0.92,37
2025-07-14 17:24:06,10101331896,0.92,37
2025-07-14 17:24:06,10101331895,0.92,37
2025-07-14 17:24:06,10101321949,1.39,9
2025-07-14 17:24:06,10101325224,0.75,73
2025-07-14 17:24:06,10101331900,1.5,37
2025-07-14 17:24:06,10101331901,1.56,37
2025-07-14 17:24:06,10101331902,1.56,37
2025-07-14 17:24:06,10101331903,1.56,37
2025-07-14 17:24:06,10101331958,1.38,37
2025-07-14 17:24:06,10101331959,1.47,37
2025-07-14 17:24:06,10101333039,1.39,73
2025-07-14 17:24:06,10101333007,1.17,37
2025-07-14 17:24:06,10101333074,1.5,37
2025-07-14 17:24:06,10101333047,1.5,37
2025-07-14 17:24:06,10101333048,1.5,37
2025-07-14 17:24:06,10101333049,1.5,9
2025-07-14 17:24:06,10101333065,1.5,37
2025-07-14 17:24:06,10101333134,1.5,37
2025-07-14 17:24:06,10101333133,1.5,37
2025-07-14 17:24:06,10101333136,1.5,37
2025-07-14 17:24:06,10101333135,1.5,37
2025-07-14 17:24:06,10101333429,2.89,37
2025-07-14 17:24:06,10101333013,1.78,73
2025-07-14 17:24:06,10101333077,1.95,37
2025-07-14 17:24:06,10101333059,2.04,37
2025-07-14 17:24:06,10101333060,2.04,37
2025-07-14 17:24:06,10101333061,2.04,37
2025-07-14 17:24:06,10101333069,1.97,37
2025-07-14 17:24:06,10101333070,2.08,37
2025-07-14 17:24:06,10101333040,1.71,37
2025-07-14 17:24:06,10101333008,1.57,37
2025-07-14 17:24:06,10101333075,1.71,37
2025-07-14 17:24:06,10101333050,1.71,37
2025-07-14 17:24:06,10101333051,1.71,37
2025-07-14 17:24:06,10101333052,1.57,9
2025-07-14 17:24:06,10101333067,1.71,37
2025-07-14 17:24:06,10101333138,1.71,37
2025-07-14 17:24:06,10101333137,1.71,37
2025-07-14 17:24:06,10101333140,1.71,37
2025-07-14 17:24:06,10101333139,1.71,37
2025-07-14 17:24:06,10101333430,3.97,37
2025-07-14 17:24:06,10101333014,2.3,37
2025-07-14 17:24:06,10101333078,2.58,37
2025-07-14 17:24:06,10101333062,2.58,37
2025-07-14 17:24:06,10101333063,2.58,37
2025-07-14 17:24:06,10101333064,2.58,37
2025-07-14 17:24:06,10101333071,2.58,37
2025-07-14 17:24:06,10101333072,2.58,37
2025-07-14 17:24:06,10101333461,1.71,73
2025-07-14 17:24:06,10101333441,1.59,37
2025-07-14 17:24:06,10101333509,1.71,37
2025-07-14 17:24:06,10101333510,1.71,37
2025-07-14 17:24:06,10101333511,1.71,37
2025-07-14 17:24:06,10101333512,1.57,9
2025-07-14 17:24:06,10101333490,1.71,37
2025-07-14 17:24:06,10101333514,1.71,37
2025-07-14 17:24:06,10101333513,1.71,37
2025-07-14 17:24:06,10101333516,1.71,37
2025-07-14 17:24:06,10101333515,1.71,9
2025-07-14 17:24:06,10101333462,3.97,37
2025-07-14 17:24:06,10101333443,2.3,73
2025-07-14 17:24:06,10101333517,2.58,37
2025-07-14 17:24:06,10101333518,2.58,37
2025-07-14 17:24:06,10101333519,2.58,37
2025-07-14 17:24:06,10101333520,2.58,37
2025-07-14 17:24:06,10101333493,2.58,37
2025-07-14 17:24:06,10101333494,2.58,37
2025-07-14 17:24:06,10101332993,2.24,73
2025-07-14 17:24:06,10101332995,2.77,73
2025-07-14 17:24:06,10101332997,5.68,37
2025-07-14 17:24:06,10101332063,5.17,37
2025-07-14 17:24:06,10101332998,2.68,18
2025-07-14 17:24:06,10101453073,85.74,9
2025-07-14 17:24:06,10101312469,2.68,37
2025-07-14 17:24:06,10101312479,2.68,37
2025-07-14 17:24:06,10101312489,2.54,18
2025-07-14 17:24:06,10101312565,3.96,37
2025-07-14 17:24:06,10101312567,3.96,9
2025-07-14 17:24:06,10101312569,3.96,9
2025-07-14 17:24:06,10101312566,4.04,37
2025-07-14 17:24:06,10101312568,4.04,9
2025-07-14 17:24:06,10101312570,4.04,37
2025-07-14 17:24:06,10101425253,2.36,37
2025-07-14 17:24:06,10101425242,2.36,37
2025-07-14 17:24:06,10101431960,3.11,37
2025-07-14 17:24:06,10101431961,3.11,37
2025-07-14 17:24:06,10101433465,3.0,37
2025-07-14 17:24:06,10101451079,8.14,37
2025-07-14 17:24:06,10101451078,8.14,37
2025-07-14 17:24:06,10101451095,12.22,37
2025-07-14 17:24:06,10101451094,12.85,37
2025-07-14 17:24:06,10101416790,13.07,9
2025-07-14 17:24:06,10101416791,13.07,9
2025-07-14 17:24:06,10101416792,6.64,37
2025-07-14 17:24:06,10101416793,8.2,37
2025-07-14 17:24:06,10101451131,7.71,9
2025-07-14 17:24:06,10101451080,53.91,37
2025-07-14 17:24:06,10101451132,41.44,37
2025-07-14 17:24:06,10101451133,51.2,9
2025-07-14 17:24:06,10101450499,122.12,9
2025-07-14 17:24:06,10101412864,51.95,37
2025-07-14 17:24:06,10101412375,51.95,9
2025-07-14 17:24:06,10101412377,57.21,9
2025-07-14 17:24:06,10101412379,59.77,9
2025-07-14 17:24:06,10101412381,59.77,9
2025-07-14 17:24:06,10101CARDS50,1.5,9
2025-07-14 17:24:06,10101450469,77.13,9
2025-07-14 17:24:06,10101450470,97.7,9
2025-07-14 17:24:06,10101425131,1.32,73
2025-07-14 17:24:06,10101425226,1.32,37
2025-07-14 17:24:06,10101433017,4.03,37
2025-07-14 17:24:06,10101433018,4.65,37
2025-07-14 17:24:06,10101433445,4.65,9
2025-07-14 17:24:06,10101431606,4.87,37
2025-07-14 17:24:06,10101431607,4.87,37
2025-07-14 17:24:06,10101431626,4.33,37
2025-07-14 17:24:06,10101433806,7.5,37
2025-07-14 17:24:06,10101433810,12.42,9
2025-07-14 17:24:06,10101425132,1.32,143
2025-07-14 17:24:06,10101425227,1.32,73
2025-07-14 17:24:06,10101433019,4.03,73
2025-07-14 17:24:06,10101433020,4.65,73
2025-07-14 17:24:06,10101433446,4.65,73
2025-07-14 17:24:06,10101431608,4.87,73
2025-07-14 17:24:06,10101431609,4.87,73
2025-07-14 17:24:06,10101431627,4.33,73
2025-07-14 17:24:06,10101433807,7.5,37
2025-07-14 17:24:06,10101425133,1.62,73
2025-07-14 17:24:06,10101425228,1.62,37
2025-07-14 17:24:06,10101433021,6.21,37
2025-07-14 17:24:06,10101433022,6.73,37
2025-07-14 17:24:06,10101433447,6.73,37
2025-07-14 17:24:06,10101431610,7.29,37
2025-07-14 17:24:06,10101431611,7.29,37
2025-07-14 17:24:06,10101431628,6.53,37
2025-07-14 17:24:06,10101433808,10.71,9
2025-07-14 17:24:06,10101425134,1.62,73
2025-07-14 17:24:06,10101425229,1.62,37
2025-07-14 17:24:06,10101433023,5.74,37
2025-07-14 17:24:06,10101433024,6.13,37
2025-07-14 17:24:06,10101433448,6.13,37
2025-07-14 17:24:06,10101431612,6.95,9
2025-07-14 17:24:06,10101431613,6.95,37
2025-07-14 17:24:06,10101431629,6.32,37
2025-07-14 17:24:06,10101433809,10.5,9
2025-07-14 17:24:06,10101425135,2.29,73
2025-07-14 17:24:06,10101425230,2.29,37
2025-07-14 17:24:06,10101433025,8.73,37
2025-07-14 17:24:06,10101433026,9.06,37
2025-07-14 17:24:06,10101433450,9.06,73
2025-07-14 17:24:06,10101431616,10.58,9
2025-07-14 17:24:06,10101431617,10.58,37
2025-07-14 17:24:06,10101431631,9.61,73
2025-07-14 17:24:06,10101433811,15.85,37
2025-07-14 17:24:06,10101425136,3.54,73
2025-07-14 17:24:06,10101425231,3.54,73
2025-07-14 17:24:06,10101433027,10.53,37
2025-07-14 17:24:06,10101433028,11.35,37
2025-07-14 17:24:06,10101433451,11.03,73
2025-07-14 17:24:06,10101431618,12.76,37
2025-07-14 17:24:06,10101431619,12.76,37
2025-07-14 17:24:06,10101431632,11.59,37
2025-07-14 17:24:06,10101433812,19.28,37
2025-07-14 17:24:06,10101422311,2.02,37
2025-07-14 17:24:06,10101425250,2.02,9
2025-07-14 17:24:06,10101433119,4.85,37
2025-07-14 17:24:06,10101433122,5.63,37
2025-07-14 17:24:06,10101433475,5.63,37
2025-07-14 17:24:06,10101431620,5.87,37
2025-07-14 17:24:06,10101431621,5.87,37
2025-07-14 17:24:06,10101431633,5.25,9
2025-07-14 17:24:06,10101422312,2.46,37
2025-07-14 17:24:06,10101425251,2.46,9
2025-07-14 17:24:06,10101433120,5.83,37
2025-07-14 17:24:06,10101433123,6.55,37
2025-07-14 17:24:06,10101433476,6.55,9
2025-07-14 17:24:06,10101431622,7.05,37
2025-07-14 17:24:06,10101431623,7.05,37
2025-07-14 17:24:06,10101431634,6.32,9
2025-07-14 17:24:06,10101422313,4.39,37
2025-07-14 17:24:06,10101425252,4.5,37
2025-07-14 17:24:06,10101433121,10.21,37
2025-07-14 17:24:06,10101433124,11.15,37
2025-07-14 17:24:06,10101433477,11.15,37
2025-07-14 17:24:06,10101431624,12.79,9
2025-07-14 17:24:06,10101431625,12.79,37
2025-07-14 17:24:06,10101431635,11.57,37
2025-07-14 17:24:06,10101420460,10.83,37
2025-07-14 17:24:06,10101420437,10.83,37
2025-07-14 17:24:06,10101433411,18.43,37
2025-07-14 17:24:06,10101433412,20.65,9
2025-07-14 17:24:06,10101433478,20.65,9
2025-07-14 17:24:06,10101433559,21.42,9
2025-07-14 17:24:06,10101433560,21.42,9
2025-07-14 17:24:06,10101433558,19.28,9
2025-07-14 17:24:06,10101425125,0.9,37
2025-07-14 17:24:06,10101425205,1.07,73
2025-07-14 17:24:06,10101425126,0.9,143
2025-07-14 17:24:06,10101424947,1.71,73
2025-07-14 17:24:06,10101425206,1.07,143
2025-07-14 17:24:06,10101424312,2.02,73
2025-07-14 17:24:06,10101425127,1.23,37
2025-07-14 17:24:06,10101425207,1.28,73
2025-07-14 17:24:06,10101425128,0.83,73
2025-07-14 17:24:06,10101425129,1.71,143
2025-07-14 17:24:06,10101425130,2.11,143
2025-07-14 17:24:06,10101420459,5.55,37
2025-07-14 17:24:06,10101450463,34.28,9
2025-07-14 17:24:06,10101450471,33.65,9
2025-07-14 17:24:06,10101450464,43.23,37
2025-07-14 17:24:06,10101450472,44.65,9
2025-07-14 17:24:06,10101450465,48.55,9
2025-07-14 17:24:06,10101450466,65.86,37
2025-07-14 17:24:06,10101433573,4.07,37
2025-07-14 17:24:06,10101433574,5.14,37
2025-07-14 17:24:06,10101433607,4.07,37
2025-07-14 17:24:06,10101433603,5.14,37
2025-07-14 17:24:06,10101433608,6.96,37
2025-07-14 17:24:06,10101433604,10.18,37
2025-07-14 17:24:06,10101433601,9.11,37
2025-07-14 17:24:06,10101433605,12.32,37
2025-07-14 17:24:06,10101433602,9.11,37
2025-07-14 17:24:06,10101433606,12.32,37
2025-07-14 17:24:06,10101433724,6.21,37
2025-07-14 17:24:06,10101433725,16.39,37
2025-07-14 17:24:06,10101433726,10.28,37
2025-07-14 17:24:06,10101434219,10.28,37
2025-07-14 17:24:06,HI1032650GDS,30.0,37
2025-07-14 17:24:06,FLAM5NWDIM,2.2,240
2025-07-14 17:24:06,T7015NW,5.4,540
2025-07-14 17:24:06,FLAM4WW,1.26,420
2025-07-14 17:24:06,FLAM2WW,1.1,420
2025-07-14 17:24:06,W37121,5.0,0
2025-07-14 17:24:06,2825DY13,71.18,15
2025-07-14 17:24:06,2825DY13N,72.18,15
2025-07-14 17:24:06,NX4025WST,1.78,1404
2025-07-14 17:24:06,EG213P63BK,26.8,12
2025-07-14 17:24:06,EG215P73BK,39.4,6
2025-07-14 17:24:06,G45514WW,0.9,1040
2025-07-14 17:24:06,ML306411TB,34.4,0
2025-07-14 17:24:06,ASTREK10050,58.8,3
2025-07-14 17:24:06,NX6060WST,3.8,960
2025-07-14 17:24:06,PAR3815Y,7.8,3
2025-07-14 17:24:06,10001005,0.48,9
2025-07-14 17:24:06,NX4040WST,2.2,1380
2025-07-14 17:24:06,DY02130004,15.3,0
2025-07-14 17:24:06,BCPOLE,418.0,6
2025-07-14 17:24:06,ALIN6WWDIM,2.3,240
2025-07-14 17:24:06,10381,15.8,6
2025-07-14 17:24:06,2390039WS,5.0,9
2025-07-14 17:24:06,1P400M,6.0,6
2025-07-14 17:24:06,1039A712,7.1,3
2025-07-14 17:24:06,1C600IV,7.0,6
2025-07-14 17:24:06,1140A1FS1,6.3,3
2025-07-14 17:24:06,2303634SR,11.9,6
2025-07-14 17:24:06,2600CM,9.9,9
2025-07-14 17:24:06,1039A713,2.8,9
2025-07-14 17:24:06,1600WC,4.0,6
2025-07-14 17:24:06,3094,7.6,6
2025-07-14 17:24:06,1024SLTE,8.2,9
2025-07-14 17:24:06,3653,4.2,9
2025-07-14 17:24:06,1039A714,2.8,9
2025-07-14 17:24:06,2321337CP,9.9,6
2025-07-14 17:24:06,1024STE,8.2,9
2025-07-14 17:24:06,2390030WS,3.0,3
2025-07-14 17:24:06,2359840BS,5.3,9
2025-07-14 17:24:06,1000,3.5,6
2025-07-14 17:24:06,2918DO,15.8,6
2025-07-14 17:24:06,3792ACA,6.2,6
2025-07-14 17:24:06,50BRCN,5.5,9
2025-07-14 17:24:06,50WRCN,5.5,9
2025-07-14 17:24:06,3793,2.5,3
2025-07-14 17:24:06,AD80275,45.0,6
2025-07-14 17:24:06,AC.0457007,3.5,6
2025-07-14 17:24:06,AC.045125W,2.5,6
2025-07-14 17:24:06,AC.045409012,10.0,6
2025-07-14 17:24:06,AD8040BK,32.0,6
2025-07-14 17:24:06,AC.04540946C,10.0,6
2025-07-14 17:24:06,AC.045119T,2.5,6
2025-07-14 17:24:06,AC.04520575C,10.0,6
2025-07-14 17:24:06,AC.0457007GD,3.5,6
2025-07-14 17:24:06,AC.045113T,2.5,6
2025-07-14 17:24:06,AD90041W,12.8,9
2025-07-14 17:24:06,AC.0452056T,2.5,6
2025-07-14 17:24:06,AC.045409412,10.0,6
2025-07-14 17:24:06,AD8041BK,20.0,6
2025-07-14 17:24:06,AD8038PG,24.0,6
2025-07-14 17:24:06,DINOWWLR44,3.5,9
2025-07-14 17:24:06,BUNNYWWLR44,3.5,9
2025-07-14 17:24:06,AR4171W39BG,17.9,9
2025-07-14 17:24:06,DCR39217,32.0,9
2025-07-14 17:24:06,CLASMD5250112B,30.0,6
2025-07-14 17:24:06,APRIL1TBAM,3.0,6
2025-07-14 17:24:06,BLK82043WSGC,24.6,9
2025-07-14 17:24:06,ANESIS29915,6.0,6
2025-07-14 17:24:06,CONE2520M,5.0,9
2025-07-14 17:24:06,BABYLONMD48072A,7.0,6
2025-07-14 17:24:06,CRL25B,5.0,9
2025-07-14 17:24:06,CRL25M,5.0,9
2025-07-14 17:24:06,COMFORT29764F,6.0,3
2025-07-14 17:24:06,AD90042W,19.6,9
2025-07-14 17:24:06,DCR171171F,30.0,6
2025-07-14 17:24:06,CERL,0.7,9
2025-07-14 17:24:06,CONE2520W,5.0,9
2025-07-14 17:24:06,APRIL1TSGR,2.5,6
2025-07-14 17:24:06,CX10494P,15.0,6
2025-07-14 17:24:06,CX10281P,15.0,6
2025-07-14 17:24:06,EF23P233BG,9.6,9
2025-07-14 17:24:06,EF23P233BB,9.6,9
2025-07-14 17:24:06,EF27P4102BK,23.0,9
2025-07-14 17:24:06,EF18P385BK,24.4,9
2025-07-14 17:24:06,EF18P385GY,24.4,9
2025-07-14 17:24:06,EF36F1157WB,25.8,9
2025-07-14 17:24:06,DL0816,7.0,6
2025-07-14 17:24:06,DLA12015PB,70.5,9
2025-07-14 17:24:06,DL607D,31.5,9
2025-07-14 17:24:06,DL604B,15.0,6
2025-07-14 17:24:06,DL607A,26.0,9
2025-07-14 17:24:06,DLA0433,20.0,9
2025-07-14 17:24:06,DLA718A3,14.7,6
2025-07-14 17:24:06,DLA420B1,8.0,6
2025-07-14 17:24:06,DLA8113A,19.5,9
2025-07-14 17:24:06,EG169881TP,13.8,9
2025-07-14 17:24:06,DLA1923,18.0,6
2025-07-14 17:24:06,EG168453PWA,20.0,6
2025-07-14 17:24:06,DLA11855B,37.5,6
2025-07-14 17:24:06,DLA11851TW,13.2,6
2025-07-14 17:24:06,F04008313,8.4,9
2025-07-14 17:24:06,FMCDIAM10WW2A,6.9,9
2025-07-14 17:24:06,FMGPEAR10WW2AT,6.5,3
2025-07-14 17:24:06,FPSUN10WW2AT,6.1,3
2025-07-14 17:24:06,EG4341W36B,8.0,6
2025-07-14 17:24:06,F04001316,8.1,9
2025-07-14 17:24:06,F061021204,6.0,9
2025-07-14 17:24:06,F04008316,8.1,9
2025-07-14 17:24:06,F04004320,7.8,9
2025-07-14 17:24:06,FMD32475,39.5,6
2025-07-14 17:24:06,FW50501,7.6,9
2025-07-14 17:24:06,FOCUSMB59061C,6.0,6
2025-07-14 17:24:06,FW50503,57.5,9
2025-07-14 17:24:06,EG170301WWFG,22.5,9
2025-07-14 17:24:06,EG170605PG,32.0,6
2025-07-14 17:24:06,ELIPSOMB0008,30.0,9
2025-07-14 17:24:06,FMD12487C5,25.0,6
2025-07-14 17:24:06,FLORAMX43028A,15.0,6
2025-07-14 17:24:06,EG170605PY,32.0,6
2025-07-14 17:24:06,G8010LED,9.5,3
2025-07-14 17:24:06,GC85102W,11.0,9
2025-07-14 17:24:06,GC85311W,21.8,9
2025-07-14 17:24:06,FWBALL10WW2A,3.6,9
2025-07-14 17:24:06,FWBALL10WW2AT,4.8,9
2025-07-14 17:24:06,GN19S2WH,7.7,9
2025-07-14 17:24:06,GN19S3WH,31.0,9
2025-07-14 17:24:06,GN46S1WW,5.8,9
2025-07-14 17:24:06,GN46S2WW,33.3,9
2025-07-14 17:24:06,GN542CWW,6.5,6
2025-07-14 17:24:06,GN281CWH,11.5,9
2025-07-14 17:24:06,GN285PWH,24.8,9
2025-07-14 17:24:06,GN284CBK,18.3,9
2025-07-14 17:24:06,GN543CWW,23.6,9
2025-07-14 17:24:06,GN285PBK,64.5,9
2025-07-14 17:24:06,FW51393,29.5,6
2025-07-14 17:24:06,GN461FWW,38.0,6
2025-07-14 17:24:06,GN10451TWB,26.5,9
2025-07-14 17:24:06,GN282CBK,23.0,9
2025-07-14 17:24:06,GN36381PW,46.5,9
2025-07-14 17:24:06,GN99W1WB,29.8,9
2025-07-14 17:24:06,GN99W1WW,29.8,9
2025-07-14 17:24:06,JNBP48LED65BK,58.5,9
2025-07-14 17:24:06,JNCP30LED120BK,34.8,9
2025-07-14 17:24:06,HL35426P73BG,50.0,9
2025-07-14 17:24:06,HL35421W32BG,8.5,9
2025-07-14 17:24:06,HM98LEDP88WH,40.6,9
2025-07-14 17:24:06,KS080423KH,18.5,6
2025-07-14 17:24:06,HUGOB,2.3,6
2025-07-14 17:24:06,KS001SH,12.6,9
2025-07-14 17:24:06,HUGO2WRRA,12.0,6
2025-07-14 17:24:06,GN761CWB,16.9,9
2025-07-14 17:24:06,KS07871PSN,24.0,6
2025-07-14 17:24:06,HUGO1TL1,5.0,6
2025-07-14 17:24:06,GN544CWW,31.0,9
2025-07-14 17:24:06,GN591PGY,16.1,6
2025-07-14 17:24:06,GN761CBB,18.3,9
2025-07-14 17:24:06,GN731CAW,12.2,6
2025-07-14 17:24:06,GN734CAW,42.3,6
2025-07-14 17:24:06,GN733PCE,19.4,9
2025-07-14 17:24:06,KS1259P1CH,19.5,9
2025-07-14 17:24:06,MC634PB1,2.9,9
2025-07-14 17:24:06,KS1742P1BK,14.5,9
2025-07-14 17:24:06,KS14772CB,15.4,9
2025-07-14 17:24:06,KS1447P1SDB,20.5,9
2025-07-14 17:24:06,KS204534CR,20.7,9
2025-07-14 17:24:06,KS183222B,12.6,9
2025-07-14 17:24:06,MARBELAMD47036A,12.0,6
2025-07-14 17:24:06,MC634PB3,11.0,9
2025-07-14 17:24:06,LONGMX98171,5.0,6
2025-07-14 17:24:06,KS2122W,20.5,6
2025-07-14 17:24:06,MD130193B,22.0,6
2025-07-14 17:24:06,MB45121A,7.0,6
2025-07-14 17:24:06,MB45122A,10.0,6
2025-07-14 17:24:06,LAS3PUDGR,10.0,6
2025-07-14 17:24:06,KS1436P121CH,8.0,6
2025-07-14 17:24:06,KYLIMB51012A,6.0,6
2025-07-14 17:24:06,KS191950W,40.0,6
2025-07-14 17:24:06,LUCA454P,66.0,9
2025-07-14 17:24:06,MD600261B,5.0,6
2025-07-14 17:24:06,OD7811P6,7.9,9
2025-07-14 17:24:06,OD7831P6,7.9,9
2025-07-14 17:24:06,OD691P25WH,10.0,9
2025-07-14 17:24:06,OD603C30BK,23.5,9
2025-07-14 17:24:06,NOEL2ADAPTOR,5.0,10
2025-07-14 17:24:06,MD611093C,25.0,6
2025-07-14 17:24:06,OD90151CB,16.3,9
2025-07-14 17:24:06,OD61013BK,25.0,9
2025-07-14 17:24:06,ML308021BN,117.8,9
2025-07-14 17:24:06,OD5391WW,54.0,9
2025-07-14 17:24:06,OD90451TWN,15.0,6
2025-07-14 17:24:06,OD90981P,16.0,9
2025-07-14 17:24:06,MF15198WPM,42.2,6
2025-07-14 17:24:06,MT91301,11.0,9
2025-07-14 17:24:06,MD6250312A,50.0,6
2025-07-14 17:24:06,OD90511P,18.7,9
2025-07-14 17:24:06,ML306131WCH,11.5,9
2025-07-14 17:24:06,OD5622FW,39.0,6
2025-07-14 17:24:06,OD8039BK,16.5,9
2025-07-14 17:24:06,G45827NW,1.34,540
2025-07-14 17:24:06,242835964025M,1.8,2100
2025-07-14 17:24:06,24109030CN,4.0,360
2025-07-14 17:24:06,HI5042GDS,13.8,37
2025-07-14 17:24:06,S2428351230,1.9,360
2025-07-14 17:24:06,24TLAWHON,0.4,65
2025-07-14 17:24:06,24TLABHON,0.4,65
2025-07-14 17:24:06,BS3153NRAB,0.6,65
2025-07-14 17:24:06,S2428351230PC,2.4,360
2025-07-14 17:24:06,AC.3532,13.4,37
2025-07-14 17:24:06,Q1040,3.8,18
2025-07-14 17:24:06,AC.4E27WC,1.6,73
2025-07-14 17:24:06,BT9014R,11.6,65
2025-07-14 17:24:06,SF126BLED330G,7.9,37
2025-07-14 17:24:06,P129NU,4.5,220
2025-07-14 17:24:06,AC.04540906C,10.0,0
2025-07-14 17:24:06,TEMPO30166,6.0,11
2025-07-14 17:24:06,C378NW,1.34,1040
2025-07-14 17:24:06,BMS205,3.6,60
2025-07-14 17:24:06,DEBA60603040,28.0,65
2025-07-14 17:24:06,PENU2340RW,9.6,73
2025-07-14 17:24:06,OTIS60604840N,25.5,65
2025-07-14 17:24:06,DORA1040W,4.9,65
2025-07-14 17:24:06,18T8NWEN,2.26,1025
2025-07-14 17:24:06,22T8NWEN,3.74,550
2025-07-14 17:24:06,9T8NWEN,1.88,1025
2025-07-14 17:24:06,P176100CW,28.6,60
2025-07-14 17:24:06,OTIS60604040N,21.5,65
2025-07-14 17:24:06,BEN160,16.6,37
2025-07-14 17:24:06,NX1616WST,0.56,1920
2025-07-14 17:24:06,BEC202X15,4.9,60
2025-07-14 17:24:06,1000116201,3.4,73
2025-07-14 17:24:06,BMS204,3.2,60
2025-07-14 17:24:06,Q15040,41.5,73
2025-07-14 17:24:06,Q20040,50.0,18
2025-07-14 17:24:06,NX4016WST,1.34,1680
2025-07-14 17:24:06,DY02060072,2.12,63
2025-07-14 17:24:06,DY02060074,2.12,63
2025-07-14 17:24:06,DY02060075,2.12,18
2025-07-14 17:24:06,DY02060076,2.12,73
2025-07-14 17:24:06,ELPIRC6M,7.4,37
2025-07-14 17:24:06,DY00000020,0.76,128
2025-07-14 17:24:06,BEC203X152,4.8,60
2025-07-14 17:24:06,12T8NWEN,2.2,75
2025-07-14 17:24:06,START8WIN,0.2,70
2025-07-14 17:24:06,Q30040,108.0,18
2025-07-14 17:24:06,GLAD4805040,560.0,37
2025-07-14 17:24:06,AC.1013,1.9,143
2025-07-14 17:24:06,ANESIS29913P,6.0,11
2025-07-14 17:24:06,DECO4NWFR,1.4,3
2025-07-14 17:24:06,N4X1012B,6.5,315
2025-07-14 17:24:06,A607NW,1.1,1040
2025-07-14 17:24:06,1000110001,1.7,223
2025-07-14 17:24:06,1000110201,2.42,143
2025-07-14 17:24:06,1000110101,2.37,143
2025-07-14 17:24:06,1000116001,2.18,223
2025-07-14 17:24:06,C377CW,1.0,2020
2025-07-14 17:24:06,24968030PC,5.98,180
2025-07-14 17:24:06,24968040PC,5.98,180
2025-07-14 17:24:06,C375WW,0.9,2020
2025-07-14 17:24:06,AEAWA007T1,617.0,2
2025-07-14 17:24:06,AEAWA022T1,757.0,2
2025-07-14 17:24:06,CTHUB,165.0,2
2025-07-14 17:24:06,AEAWPORT368,207.0,2
2025-07-14 17:24:06,AEAWPOLE,120.0,2
2025-07-14 17:24:06,23028351065,2.6,60
2025-07-14 17:24:06,HI7033AWMS,18.8,37
2025-07-14 17:24:06,C375CW,0.9,1040
2025-07-14 17:24:06,3WGU10SNWDIM,4.0,60
2025-07-14 17:24:06,ELIOR6NW,1.6,420
2025-07-14 17:24:06,HI5022WMS,9.8,65
2025-07-14 17:24:06,G45814NW,1.34,60
2025-07-14 17:24:06,T7015CW,5.4,60
2025-07-14 17:24:06,G928357WWDIM,4.0,9
2025-07-14 17:24:06,G428352CW,1.0,60
2025-07-14 17:24:06,G428352WW,1.0,60
2025-07-14 17:24:06,G428352WWP,3.0,90
2025-07-14 17:24:06,G928355CWP,4.9,60
2025-07-14 17:24:06,GLOBE12512NW,6.3,60
2025-07-14 17:24:06,GLOBE9512NW,5.7,60
2025-07-14 17:24:06,GLOBE9512WW,5.7,90
2025-07-14 17:24:06,SLIM12W,9.6,13
2025-07-14 17:24:06,ST26G,1.65,60
